vacancy_name,location_text,english_level,experience_years
QA Automation Engineer,Україна,Intermediate,3 роки досвіду
Middle/ Middle+ Back-end Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Python Engineer,"Релокейт,    Україна",Intermediate,3 роки досвіду
Python Verification Engineer,Україна,Intermediate,3 роки досвіду
Senior Python Developer_Competency Lead,Україна,Upper-Intermediate,5 років досвіду
Python/Django developer,Україна,Upper-Intermediate,1 рік досвіду
Middle Python Software Engineer (Prom.ua),Україна,No English,Office або Remote
Back-End Python (Django) Developer,Україна,Upper-Intermediate,5 років досвіду
Senior Python Backend Engineer,Україна,Intermediate,5 років досвіду
Senior Python Engineer,Україна,Upper-Intermediate,5 років досвіду
Data and Machine Learning Engineer (Python),Україна,Intermediate,5 років досвіду
Python Engineer with AI (Computer Vision),"Польща,    Румунія",Upper-Intermediate,5 років досвіду
Python Developer,Україна,Upper-Intermediate,3 роки досвіду
AI Developer,Україна,Upper-Intermediate,5 років досвіду
Senior Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Bot Developer in the Crypto Sector (Python / Zennoposter),Україна,Pre-Intermediate,2 роки досвіду
Python Developer (Разработчик бота у криптосередовищі),Україна,Intermediate,2 роки досвіду
Python Developer (Junior),Україна,Upper-Intermediate,Без досвіду
Senior Python (Computer Vision) Engineer/Poland or Romania,"Польща,    Румунія",Upper-Intermediate,5 років досвіду
Django Developer,"Польща,    Словаччина,    Словенія,    Україна",Upper-Intermediate,2 роки досвіду
Python/Django Developer,Україна,Upper-Intermediate,2 роки досвіду
Senior Python Developer for algorithm development Navigation App,Німеччина,Intermediate,5 років досвіду
Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Fullstack Engineer,Філіппіни,No English,Тільки віддалено
LLM Specialist with Python Knowledge,Україна,No English,Тільки віддалено
Python developer,Україна,Upper-Intermediate,5 років досвіду
Senior Python(Django) Developer,Україна,Upper-Intermediate,3 роки досвіду
Python Engineer,Україна,Upper-Intermediate,3 роки досвіду
Back-End Engineer (Python),"Релокейт,    Іспанія,    Україна",Upper-Intermediate,5 років досвіду
Senior Back-End Engineer (Experimentation),"Релокейт,    Іспанія,    Україна",Upper-Intermediate,5 років досвіду
Reef Technologies Senior Python Backend Engineer,Польща,Upper-Intermediate,5 років досвіду
Trainee Python/Django Developer,Україна,Upper-Intermediate,Без досвіду
Integration Developer  (Poland),Польща,Upper-Intermediate,5 років досвіду
Senior MLOps Engineer,Україна,Upper-Intermediate,5 років досвіду
Junior Python Developer,Україна,Upper-Intermediate,1 рік досвіду
Senior/Lead Python Software Engineer,Україна,Upper-Intermediate,5 років досвіду
Python Backend Engineer (Outstaff project),Україна,Upper-Intermediate,5 років досвіду
Senior Python Engineer (Integrations),"Вірменія,    Грузія,    Польща,    Україна",Upper-Intermediate,5 років досвіду
Middle Python Engineer (BI),"Албанія,    Вірменія,    Болгарія,    Грузія,    Україна",Upper-Intermediate,3 роки досвіду
Junior RPA developer,Україна,Pre-Intermediate,Без досвіду
Senior Python BackEnd Engineer,Україна,Intermediate,5 років досвіду
Junior Python Developer,Сполучені Штати,No English,Тільки віддалено
Senior Backend Engineer (Python),Україна,Upper-Intermediate,5 років досвіду
Python (Django) Developer,Україна,Upper-Intermediate,3 роки досвіду
Backend (Python) Software Engineer,"Польща,    Україна",No English,Тільки віддалено
Tech/Team Lead (Python),"Релокейт,    Україна",Upper-Intermediate,5 років досвіду
Middle Java Developer на long-term проект розробки інноваційного продукту,Україна,Upper-Intermediate,3 роки досвіду
AI Python Developer,Україна,Upper-Intermediate,2 роки досвіду
Backend Developer (Python),Україна,Upper-Intermediate,3 роки досвіду
python developer for algorithmic trading project,Україна,Intermediate,3 роки досвіду
Strong Junior Python Developer (scraping),Україна,Intermediate,1 рік досвіду
Python Engineer,Україна,Upper-Intermediate,5 років досвіду
Python developer / middle,Україна,Pre-Intermediate,3 роки досвіду
Senior Python Developer,Україна,Intermediate,3 роки досвіду
Middle Python Developer,Україна,Upper-Intermediate,3 роки досвіду
Senior BE Python Developer,Україна,Upper-Intermediate,5 років досвіду
Python Developer (Senior),Україна,Intermediate,3 роки досвіду
"Python Engineer (Poland, Romania)","Польща,    Румунія",Upper-Intermediate,5 років досвіду
Python Developer,Україна,Upper-Intermediate,3 роки досвіду
"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт,    Обʼєднані Арабські Емірати",No English,Тільки офіс
